season,episode,title,artist_id
1,1,A Walk In The Woods,1
1,2,Mt. Mckinley,1
1,3,Ebony Sunset,1
1,4,Winter Mist,1
1,5,Quiet Stream,1
1,6,Winter Moon,1
1,7,Autumn Mountains,1
1,8,Peaceful Valley,1
1,9,Seascape,1
1,10,Mountain Lake,1
1,11,Winter Glow,1
1,12,Snowfall,1
1,13,Final Reflections,1
2,1,Meadow Lake,1
2,2,Winter Sun,1
2,3,Ebony Sea,1
2,4,Shades Of Grey,1
2,5,Autumn Splendor,1
2,6,Black River,1
2,7,Brown Mountain,1
2,8,Reflections,1
2,9,Black & White Seascape,1
2,10,Lazy River,1
2,11,Black Waterfall,1
2,12,Mountain Waterfall,1
2,13,Final Grace,1
3,1,Mountain Retreat,1
3,2,Blue Moon,1
3,3,Bubbling Stream,1
3,4,Winter Night,1
3,5,Distant Hills,1
3,6,Covered Bridge,1
3,7,Quiet Inlet,1
3,8,Night Light,1
3,9,The Old Mill,1
3,10,Campfire,1
3,11,Rustic Barn,1
3,12,Hidden Lake,1
3,13,Peaceful Waters,4
4,1,Purple Splendor,1
4,2,Tranquil Valley,1
4,3,Majestic Mountains,1
4,4,Winter Sawscape,3
4,5,Evening Seascape,1
4,6,Warm Summer Day,1
4,7,Cabin In The Woods,1
4,8,Wetlands,1
4,9,Cool Waters,1
4,10,Quiet Woods,1
4,11,Northwest Majesty,2
4,12,Autumn Days,1
4,13,Mountain Challenge,1
5,1,Mountain Waterfall,1
5,2,Twilight Meadow,1
5,3,Mountain Blossoms,3
5,4,Winter Stillness,1
5,5,Quiet Pond,1
5,6,Ocean Sunrise,3
5,7,Bubbling Brook,1
5,8,Arizona Splendor,1
5,9,Anatomy Of A Wave,3
5,10,The Windmill,1
5,11,Autumn Glory,1
5,12,Indian Girl,3
5,13,Meadow Stream,1
6,1,Blue River,1
6,2,Natures Edge,1
6,3,Morning Mist,1
6,4,Whispering Stream,1
6,5,Secluded Forest,1
6,6,Snow Trail,1
6,7,Arctic Beauty,1
6,8,Horizons West,1
6,9,High Chateau,1
6,10,Country Life,1
6,11,Western Expanse,1
6,12,Marshlands,1
6,13,Blaze Of Color,1
7,1,Winter Cabin,1
7,2,Secluded Lake,1
7,3,Evergreens At Sunset,1
7,4,Mountain Cabin,1
7,5,Portrait Of Sally,3
7,6,Misty Waterfall,1
7,7,Barn At Sunset,1
7,8,Mountain Splendor,1
7,9,Lake By Mountain,4
7,10,Mountain Glory,1
7,11,Grey Winter,1
7,12,Dock Scene,1
7,13,Dark Waterfall,1
8,1,Misty Rolling Hills,1
8,2,Lakeside Cabin,1
8,3,Warm Winter Day,1
8,4,Waterside Way,1
8,5,Hunters Haven,1
8,6,Bubbling Mountain Brook,1
8,7,Winter Hideaway,1
8,8,Foot Of The Mountain,1
8,9,Majestic Pine,1
8,10,Cactus At Sunset,1
8,11,Mountain Range,4
8,12,Lonely Retreat,1
8,13,Northern Lights,1
9,1,Winter Evergreens,1
9,2,Surfs Up,1
9,3,Red Sunset,1
9,4,Meadow Road,1
9,5,Winter Oval,1
9,6,Secluded Beach,1
9,7,Forest Hills,1
9,8,Little House By The Road,1
9,9,Mountain Path,1
9,10,Country Charm,1
9,11,Natures Paradise,1
9,12,Mountain By The Sea,1
9,13,Mountain Hideaway,1
10,1,Towering Peaks,1
10,2,Cabin At Sunset,1
10,3,Twin Falls,1
10,4,Secluded Bridge,1
10,5,Ocean Breeze,1
10,6,Autumn Woods,1
10,7,Winter Solitude,1
10,8,Golden Sunset,1
10,9,Mountain Oval,4
10,10,Ocean Sunset,1
10,11,Triple View,1
10,12,Winter Frost,1
10,13,Lakeside Cabin,1
11,1,Mountain Stream,1
11,2,Country Cabin,1
11,3,Daisy Delight,1
11,4,Hidden Stream,1
11,5,Towering Glacier,1
11,6,Oval Barn,1
11,7,Lakeside Path,1
11,8,Sunset Oval,1
11,9,Winter Barn,1
11,10,Sunset Over The Waves,1
11,11,Golden Glow,1
11,12,Roadside Barn,1
11,13,Happy Accident,1
12,1,Golden Knoll,1
12,2,Mountain Reflections,1
12,3,Secluded Mountain,1
12,4,Bright Autumn Trees,1
12,5,Black Seascape,1
12,6,Steep Mountains,1
12,7,Quiet Mountain River,1
12,8,Evening Waterfall,1
12,9,Tropical Seascape,1
12,10,Mountain At Sunset,1
12,11,Soft Mountain Glow,1
12,12,Mountain In An Oval,1
12,13,Winter Mountain,1
13,1,Rolling Hills,1
13,2,Frozen Solitude,1
13,3,Meadow Brook,1
13,4,Evening At Sunset,1
13,5,Mountain View,1
13,6,Hidden Creek,1
13,7,Peaceful Haven,1
13,8,Mountain Exhibition,1
13,9,Emerald Waters,1
13,10,Mountain Summit,1
13,11,Cabin Hideaway,1
13,12,Oval Essence,1
13,13,Lost Lake,1
14,1,Distant Mountains,1
14,2,Meadow Brook Surprise,1
14,3,Mountain Moonlight Oval,1
14,4,Snowy Solitude,1
14,5,Mountain River,1
14,6,Graceful Mountains,1
14,7,Windy Waves,1
14,8,On A Clear Day,1
14,9,Riverside Escape Oval,1
14,10,Surprising Falls,4
14,11,Shadow Pond,1
14,12,Misty Forest Oval,1
14,13,Natural Wonder,1
15,1,Splendor Of Winter,1
15,2,Colors Of Nature,1
15,3,Grandpas Barn,1
15,4,Peaceful Reflections,1
15,5,Hidden Winter Moon Oval,1
15,6,Waves Of Wonder,1
15,7,Cabin By The Pond,1
15,8,Fall Stream,1
15,9,Christmas Eve Snow,1
15,10,Forest Dawn Oval,1
15,11,Pathway To Autumn,1
15,12,Deep Forest Lake,1
15,13,Peaks Of Majesty,1
16,1,Two Seasons,1
16,2,Nestled Cabin,1
16,3,Wintertime Discovery,1
16,4,Mountain Mirage,1
16,5,Double Oval Fantasy,1
16,6,Contemplative Lady,3
16,7,Deep Woods,1
16,8,High Tide,1
16,9,Barn In Snow Oval,1
16,10,That Time Of Year,4
16,11,Waterfall Wonder,1
16,12,Mighty Mountain Lake,1
